whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Macallan 26 Wine Cask,Macallan,Scotch,26,41.9,Speyside,Wine,Cask Strength,184.38,False,2025,95.8,0,Excelent,Exclusive
Highland Park 16 Wine Cask,Highland Park,Irish,16,53.6,Dublin,Wine,Single Cask,80.28,False,2012,92.0,0,High,Standard
Yamazaki 20 Sherry Cask,Yamazaki,Japanese,20,49.9,Honshu,Sherry,Single Malt,125.38,False,2015,93.4,0,High,Premium
Buffalo Trace 22 Sherry Cask,Buffalo Trace,Irish,22,43.1,Cork,Sherry,Blended,55.81,False,2012,92.0,3,High,Standard
Lagavulin 23 Port Cask,Lagavulin,Bourbon,23,55.4,Tennessee,Port,Single Malt,42.42,False,2010,92.4,1,High,Basic
Jack Daniel's 17 Bourbon Cask,Jack Daniel's,Japanese,17,56.1,Honshu,Bourbon,Blended,39.48,False,1993,95.4,2,Excelent,Basic
Highland Park 21 Port Cask,Highland Park,Rye,21,41.1,USA,Port,Single Cask,43.39,False,2002,87.9,0,Medium,Basic
Ardbeg 28 Rum Cask,Ardbeg,Bourbon,28,43.7,Kentucky,Rum,Single Cask,47.75,True,1998,94.8,0,High,Basic
Balvenie 25 Wine Cask,Balvenie,Rye,25,46.8,Canada,Wine,Single Malt,55.17,False,2014,95.0,0,Excelent,Standard
Balvenie 13 Port Cask,Balvenie,Bourbon,13,42.8,Tennessee,Port,Single Malt,70.2,False,2004,91.2,1,High,Standard
Highland Park 10 Rum Cask,Highland Park,Japanese,10,52.4,Honshu,Rum,Blended,29.85,False,2024,89.3,0,Medium,Basic
Lagavulin 25 Wine Cask,Lagavulin,Bourbon,25,41.2,Kentucky,Wine,Single Cask,40.1,False,2020,91.8,3,High,Basic
Ardbeg 9 Wine Cask,Ardbeg,Scotch,9,59.4,Highlands,Wine,Cask Strength,445.7,False,2004,86.4,1,Medium,Luxury
Yamazaki 3 Rum Cask,Yamazaki,Scotch,3,44.6,Highlands,Rum,Single Cask,453.23,False,2008,85.4,1,Medium,Luxury
Buffalo Trace 7 Port Cask,Buffalo Trace,Japanese,7,51.9,Honshu,Port,Single Malt,28.57,False,2002,89.2,1,Medium,Basic
Yamazaki 28 Rum Cask,Yamazaki,Rye,28,54.8,USA,Rum,Blended,56.95,False,1997,94.3,1,High,Standard
Balvenie NAS Wine Cask,Balvenie,Bourbon,0,41.1,Tennessee,Wine,Single Cask,78.0,True,2009,91.6,3,High,Standard
Jack Daniel's 20 Bourbon Cask,Jack Daniel's,Rye,20,52.3,USA,Bourbon,Cask Strength,108.37,False,1997,95.5,1,Excelent,Premium
Balvenie 24 Rum Cask,Balvenie,Bourbon,24,42.6,Kentucky,Rum,Cask Strength,119.32,False,2002,94.4,3,High,Premium
Highland Park NAS Wine Cask,Highland Park,Rye,0,47.6,USA,Wine,Single Cask,122.66,False,2025,83.6,0,Low,Premium
Balvenie 16 Sherry Cask,Balvenie,Bourbon,16,49.2,Tennessee,Sherry,Single Malt,38.69,True,2010,91.3,2,High,Basic
Yamazaki 6 Port Cask,Yamazaki,Japanese,6,47.6,Honshu,Port,Single Cask,160.03,False,1999,86.5,3,Medium,Exclusive
Lagavulin 28 Wine Cask,Lagavulin,Rye,28,52.9,USA,Wine,Single Malt,258.51,False,2004,95.0,1,Excelent,Exclusive
Yamazaki 6 Bourbon Cask,Yamazaki,Rye,6,51.4,USA,Bourbon,Single Cask,84.36,False,2003,89.0,3,Medium,Standard
Macallan 9 Bourbon Cask,Macallan,Bourbon,9,40.5,Kentucky,Bourbon,Blended,248.17,False,2012,87.4,2,Medium,Exclusive
Jameson 8 Rum Cask,Jameson,Rye,8,51.3,USA,Rum,Single Cask,219.64,False,2010,85.5,1,Medium,Exclusive
Highland Park 11 Wine Cask,Highland Park,Rye,11,46.4,USA,Wine,Cask Strength,350.97,False,2021,87.1,1,Medium,Luxury
Jameson 26 Sherry Cask,Jameson,Rye,26,53.1,USA,Sherry,Cask Strength,112.06,False,2023,97.3,2,Excelent,Premium
Ardbeg 29 Bourbon Cask,Ardbeg,Scotch,29,47.1,Highlands,Bourbon,Blended,61.54,True,2019,102.0,2,Excelent,Standard
Yamazaki 17 Port Cask,Yamazaki,Rye,17,56.0,Canada,Port,Cask Strength,87.04,False,2014,90.3,2,High,Standard
Lagavulin 19 Wine Cask,Lagavulin,Rye,19,46.2,USA,Wine,Single Malt,111.92,False,2014,90.0,0,High,Premium
Highland Park 6 Wine Cask,Highland Park,Rye,6,46.5,USA,Wine,Cask Strength,107.03,True,2008,87.5,1,Medium,Premium
Yamazaki 28 Bourbon Cask,Yamazaki,Japanese,28,59.1,Hokkaido,Bourbon,Blended,485.27,False,1998,94.9,0,High,Luxury
Balvenie 21 Rum Cask,Balvenie,Scotch,21,50.2,Lowlands,Rum,Single Cask,204.13,False,1997,92.6,3,High,Exclusive
Lagavulin 14 Sherry Cask,Lagavulin,Scotch,14,48.4,Highlands,Sherry,Blended,42.72,False,2000,90.3,3,High,Basic
Lagavulin 26 Port Cask,Lagavulin,Scotch,26,46.8,Islay,Port,Single Malt,352.91,True,2012,93.2,1,High,Luxury
Balvenie 29 Wine Cask,Balvenie,Bourbon,29,56.6,Tennessee,Wine,Single Cask,122.78,True,2009,92.5,2,High,Premium
Jack Daniel's 8 Bourbon Cask,Jack Daniel's,Japanese,8,54.6,Hokkaido,Bourbon,Cask Strength,427.51,False,2012,87.7,1,Medium,Luxury
Balvenie 20 Bourbon Cask,Balvenie,Bourbon,20,51.6,Kentucky,Bourbon,Single Cask,25.65,True,2016,87.3,0,Medium,Basic
Jameson 25 Bourbon Cask,Jameson,Japanese,25,53.1,Honshu,Bourbon,Single Cask,33.28,False,2004,96.0,1,Excelent,Basic
Balvenie 9 Rum Cask,Balvenie,Scotch,9,40.3,Highlands,Rum,Single Malt,45.05,False,2008,91.8,2,High,Basic
Highland Park 12 Wine Cask,Highland Park,Bourbon,12,44.3,Tennessee,Wine,Single Cask,36.46,False,1990,91.5,1,High,Basic
Glenfiddich 22 Rum Cask,Glenfiddich,Irish,22,44.8,Dublin,Rum,Single Malt,382.64,False,1992,98.3,2,Excelent,Luxury
Ardbeg 10 Bourbon Cask,Ardbeg,Irish,10,40.8,Dublin,Bourbon,Single Malt,28.09,False,1997,91.4,1,High,Basic
Jack Daniel's 30 Sherry Cask,Jack Daniel's,Rye,30,58.5,USA,Sherry,Single Malt,104.26,True,2004,95.5,0,Excelent,Premium
Highland Park NAS Rum Cask,Highland Park,Japanese,0,57.4,Honshu,Rum,Single Malt,124.58,False,1992,82.6,3,Low,Premium
Lagavulin 15 Rum Cask,Lagavulin,Irish,15,54.9,Dublin,Rum,Single Cask,160.17,True,1997,96.2,1,Excelent,Exclusive
Balvenie 16 Port Cask,Balvenie,Japanese,16,42.6,Hokkaido,Port,Single Cask,168.14,False,2025,90.0,0,High,Exclusive
Lagavulin 29 Sherry Cask,Lagavulin,Irish,29,52.4,Cork,Sherry,Single Cask,292.69,False,2011,98.9,1,Excelent,Luxury
Balvenie 29 Wine Cask,Balvenie,Bourbon,29,59.1,Tennessee,Wine,Single Cask,70.35,False,1993,99.4,4,Excelent,Standard
Ardbeg 29 Wine Cask,Ardbeg,Scotch,29,45.2,Highlands,Wine,Blended,85.43,False,1999,95.3,1,Excelent,Standard
Yamazaki 23 Bourbon Cask,Yamazaki,Irish,23,46.4,Dublin,Bourbon,Single Cask,31.64,False,2012,91.9,2,High,Basic
Lagavulin 21 Port Cask,Lagavulin,Bourbon,21,53.7,Tennessee,Port,Single Malt,84.27,False,1990,90.7,0,High,Standard
Balvenie 9 Rum Cask,Balvenie,Scotch,9,46.3,Highlands,Rum,Cask Strength,123.48,True,2014,87.5,2,Medium,Premium
Glenfiddich 16 Bourbon Cask,Glenfiddich,Irish,16,58.8,Cork,Bourbon,Blended,143.06,False,2007,89.0,0,Medium,Exclusive
Highland Park 12 Bourbon Cask,Highland Park,Bourbon,12,55.8,Kentucky,Bourbon,Cask Strength,28.64,False,2024,93.9,2,High,Basic
Jack Daniel's 16 Wine Cask,Jack Daniel's,Japanese,16,60.0,Honshu,Wine,Blended,46.56,False,2006,97.0,2,Excelent,Basic
Macallan 7 Bourbon Cask,Macallan,Rye,7,47.2,USA,Bourbon,Cask Strength,107.3,False,1998,91.2,4,High,Premium
Lagavulin 18 Port Cask,Lagavulin,Scotch,18,52.3,Lowlands,Port,Blended,69.34,False,2017,92.2,1,High,Standard
Jameson 16 Wine Cask,Jameson,Rye,16,44.2,USA,Wine,Cask Strength,77.1,False,2022,88.5,0,Medium,Standard
Macallan 11 Bourbon Cask,Macallan,Japanese,11,53.5,Hokkaido,Bourbon,Single Cask,165.01,False,2010,89.8,1,Medium,Exclusive
Highland Park NAS Sherry Cask,Highland Park,Rye,0,57.0,USA,Sherry,Single Malt,129.69,False,2023,92.7,5,High,Exclusive
Jack Daniel's 11 Port Cask,Jack Daniel's,Irish,11,50.8,Cork,Port,Cask Strength,345.55,False,2024,93.4,1,High,Luxury
Jack Daniel's NAS Rum Cask,Jack Daniel's,Rye,0,48.2,Canada,Rum,Single Malt,73.37,False,2012,86.7,0,Medium,Standard
Balvenie 18 Bourbon Cask,Balvenie,Japanese,18,40.7,Hokkaido,Bourbon,Cask Strength,164.84,False,1993,95.8,1,Excelent,Exclusive
Buffalo Trace 27 Sherry Cask,Buffalo Trace,Rye,27,53.3,USA,Sherry,Cask Strength,170.47,False,2008,94.8,0,High,Exclusive
Jameson 14 Wine Cask,Jameson,Rye,14,51.4,Canada,Wine,Cask Strength,171.86,False,2010,93.5,2,High,Exclusive
Lagavulin 5 Port Cask,Lagavulin,Rye,5,56.1,Canada,Port,Cask Strength,103.37,False,2022,87.2,0,Medium,Premium
Jack Daniel's 30 Wine Cask,Jack Daniel's,Bourbon,30,40.4,Kentucky,Wine,Single Malt,39.77,False,1998,99.7,1,Excelent,Basic
Lagavulin 14 Sherry Cask,Lagavulin,Japanese,14,50.8,Hokkaido,Sherry,Cask Strength,98.59,False,1998,93.7,1,High,Premium
Balvenie 25 Rum Cask,Balvenie,Scotch,25,44.3,Speyside,Rum,Blended,479.83,False,2001,90.7,1,High,Luxury
Ardbeg 5 Sherry Cask,Ardbeg,Rye,5,41.9,USA,Sherry,Single Malt,36.42,False,2001,85.0,0,Medium,Basic
Yamazaki 28 Bourbon Cask,Yamazaki,Bourbon,28,48.4,Kentucky,Bourbon,Blended,448.39,False,1992,97.7,2,Excelent,Luxury
Jameson 6 Port Cask,Jameson,Irish,6,53.6,Cork,Port,Single Cask,101.17,False,2001,94.8,1,High,Premium
Glenfiddich 8 Wine Cask,Glenfiddich,Japanese,8,43.3,Hokkaido,Wine,Single Cask,496.33,False,2003,92.7,5,High,Luxury
Jack Daniel's 27 Port Cask,Jack Daniel's,Rye,27,54.1,USA,Port,Single Malt,63.03,False,1999,92.9,0,High,Standard
Buffalo Trace 20 Sherry Cask,Buffalo Trace,Japanese,20,53.9,Honshu,Sherry,Single Cask,236.12,False,2016,91.1,1,High,Exclusive
Jack Daniel's 9 Wine Cask,Jack Daniel's,Japanese,9,49.0,Hokkaido,Wine,Single Cask,103.94,False,2024,92.1,2,High,Premium
Yamazaki 30 Bourbon Cask,Yamazaki,Scotch,30,40.5,Speyside,Bourbon,Single Cask,80.74,False,2012,97.8,0,Excelent,Standard
Balvenie 19 Port Cask,Balvenie,Scotch,19,59.3,Islay,Port,Single Malt,70.7,False,2011,94.9,1,High,Standard
Lagavulin 17 Port Cask,Lagavulin,Irish,17,53.3,Cork,Port,Blended,308.81,True,2011,91.3,1,High,Luxury
Highland Park 6 Rum Cask,Highland Park,Scotch,6,44.7,Islay,Rum,Single Malt,121.75,False,2018,85.2,1,Medium,Premium
Buffalo Trace 18 Wine Cask,Buffalo Trace,Irish,18,40.4,Cork,Wine,Cask Strength,483.15,True,2023,93.4,1,High,Luxury
Jameson 13 Sherry Cask,Jameson,Scotch,13,40.9,Islay,Sherry,Blended,127.61,False,2018,88.6,1,Medium,Premium
Buffalo Trace 10 Bourbon Cask,Buffalo Trace,Bourbon,10,46.5,Kentucky,Bourbon,Cask Strength,157.19,False,2024,95.0,4,Excelent,Exclusive
Yamazaki NAS Sherry Cask,Yamazaki,Scotch,0,48.8,Speyside,Sherry,Cask Strength,25.45,False,1999,84.5,1,Low,Basic
Lagavulin 25 Port Cask,Lagavulin,Bourbon,25,43.7,Kentucky,Port,Single Cask,276.14,False,2009,99.6,2,Excelent,Exclusive
Lagavulin 29 Rum Cask,Lagavulin,Rye,29,50.5,USA,Rum,Single Malt,221.26,False,2024,104.9,2,Excelent,Exclusive
Glenfiddich 18 Sherry Cask,Glenfiddich,Japanese,18,55.9,Honshu,Sherry,Cask Strength,115.0,False,2021,88.6,4,Medium,Premium
Buffalo Trace 12 Sherry Cask,Buffalo Trace,Scotch,12,40.9,Islay,Sherry,Single Cask,261.52,False,2020,91.5,0,High,Exclusive
Ardbeg 9 Bourbon Cask,Ardbeg,Japanese,9,47.6,Honshu,Bourbon,Blended,206.56,False,1998,94.7,2,High,Exclusive
Lagavulin 13 Sherry Cask,Lagavulin,Japanese,13,45.6,Hokkaido,Sherry,Cask Strength,64.45,False,2016,87.0,2,Medium,Standard
Jameson 14 Bourbon Cask,Jameson,Scotch,14,58.1,Lowlands,Bourbon,Cask Strength,76.39,True,1990,93.6,1,High,Standard
Buffalo Trace 6 Rum Cask,Buffalo Trace,Bourbon,6,43.6,Tennessee,Rum,Single Malt,64.05,False,2014,85.2,0,Medium,Standard
Lagavulin 29 Rum Cask,Lagavulin,Rye,29,54.4,USA,Rum,Single Cask,325.7,False,2007,97.8,2,Excelent,Luxury
Ardbeg 23 Wine Cask,Ardbeg,Bourbon,23,54.7,Kentucky,Wine,Single Malt,169.13,False,2018,95.4,3,Excelent,Exclusive
Buffalo Trace NAS Rum Cask,Buffalo Trace,Bourbon,0,53.1,Tennessee,Rum,Cask Strength,144.54,False,2006,88.7,1,Medium,Exclusive
Buffalo Trace 29 Wine Cask,Buffalo Trace,Bourbon,29,53.5,Kentucky,Wine,Single Cask,81.05,False,2012,98.2,2,Excelent,Standard
Lagavulin 16 Port Cask,Lagavulin,Japanese,16,53.6,Hokkaido,Port,Cask Strength,83.27,False,1990,93.5,3,High,Standard
Balvenie 5 Port Cask,Balvenie,Japanese,5,53.8,Honshu,Port,Single Malt,249.31,True,2012,92.9,3,High,Exclusive
Macallan 30 Bourbon Cask,Macallan,Scotch,30,52.1,Highlands,Bourbon,Single Cask,98.99,False,2003,99.8,0,Excelent,Premium
Macallan NAS Sherry Cask,Macallan,Rye,0,46.5,USA,Sherry,Blended,243.9,False,2008,84.3,2,Low,Exclusive
Balvenie 7 Bourbon Cask,Balvenie,Japanese,7,49.3,Honshu,Bourbon,Single Cask,85.85,False,1990,90.3,2,High,Standard
Jack Daniel's 11 Wine Cask,Jack Daniel's,Bourbon,11,56.4,Kentucky,Wine,Single Cask,143.84,False,2003,88.8,1,Medium,Exclusive
Glenfiddich 23 Wine Cask,Glenfiddich,Rye,23,51.0,USA,Wine,Single Malt,314.58,False,1999,89.7,0,Medium,Luxury
Ardbeg 17 Rum Cask,Ardbeg,Irish,17,41.4,Dublin,Rum,Single Cask,39.14,False,2015,88.9,0,Medium,Basic
Ardbeg 20 Wine Cask,Ardbeg,Irish,20,55.3,Cork,Wine,Single Cask,206.97,False,1991,86.5,1,Medium,Exclusive
Glenfiddich 23 Bourbon Cask,Glenfiddich,Bourbon,23,52.5,Tennessee,Bourbon,Single Malt,28.93,False,2022,92.4,0,High,Basic
Jack Daniel's NAS Bourbon Cask,Jack Daniel's,Rye,0,46.9,USA,Bourbon,Single Malt,39.65,False,2007,85.1,1,Medium,Basic
Buffalo Trace 10 Port Cask,Buffalo Trace,Japanese,10,44.6,Honshu,Port,Cask Strength,54.68,False,2013,91.1,1,High,Standard
Ardbeg 28 Port Cask,Ardbeg,Irish,28,56.1,Dublin,Port,Single Cask,30.81,False,2001,98.2,1,Excelent,Basic
Balvenie 18 Port Cask,Balvenie,Scotch,18,55.7,Islay,Port,Cask Strength,76.13,False,2004,94.0,3,High,Standard
Jack Daniel's 19 Sherry Cask,Jack Daniel's,Bourbon,19,48.3,Tennessee,Sherry,Cask Strength,31.3,False,2000,94.5,0,High,Basic
Highland Park 6 Wine Cask,Highland Park,Bourbon,6,47.3,Tennessee,Wine,Single Cask,56.79,False,2006,88.0,0,Medium,Standard
Yamazaki 24 Sherry Cask,Yamazaki,Japanese,24,41.6,Honshu,Sherry,Cask Strength,400.69,False,2009,100.1,5,Excelent,Luxury
Highland Park 10 Wine Cask,Highland Park,Japanese,10,56.8,Honshu,Wine,Cask Strength,165.63,False,2009,92.2,1,High,Exclusive
Balvenie NAS Rum Cask,Balvenie,Rye,0,47.7,USA,Rum,Single Malt,118.3,False,2019,89.3,1,Medium,Premium
Buffalo Trace 10 Bourbon Cask,Buffalo Trace,Bourbon,10,59.2,Kentucky,Bourbon,Blended,363.17,False,1998,92.6,5,High,Luxury
Balvenie 14 Wine Cask,Balvenie,Japanese,14,52.9,Hokkaido,Wine,Blended,383.5,True,1994,92.8,0,High,Luxury
Balvenie 18 Sherry Cask,Balvenie,Scotch,18,40.3,Islay,Sherry,Single Cask,110.43,False,2025,89.7,2,Medium,Premium
Lagavulin 19 Rum Cask,Lagavulin,Rye,19,53.0,Canada,Rum,Single Cask,100.12,False,2000,92.2,1,High,Premium
Ardbeg 23 Rum Cask,Ardbeg,Japanese,23,55.5,Hokkaido,Rum,Cask Strength,430.22,False,2004,93.2,0,High,Luxury
Jameson 15 Rum Cask,Jameson,Scotch,15,42.5,Islay,Rum,Blended,55.47,False,2010,91.8,2,High,Standard
Lagavulin 25 Sherry Cask,Lagavulin,Bourbon,25,56.4,Kentucky,Sherry,Blended,379.29,False,2005,93.3,0,High,Luxury
Lagavulin 8 Wine Cask,Lagavulin,Bourbon,8,43.2,Kentucky,Wine,Single Malt,435.4,True,2022,86.9,1,Medium,Luxury
Glenfiddich 7 Bourbon Cask,Glenfiddich,Japanese,7,44.8,Hokkaido,Bourbon,Cask Strength,126.22,False,2011,94.2,4,High,Premium
Yamazaki 4 Rum Cask,Yamazaki,Irish,4,50.8,Dublin,Rum,Single Malt,44.31,False,2024,84.9,1,Low,Basic
Glenfiddich 8 Rum Cask,Glenfiddich,Scotch,8,42.7,Speyside,Rum,Blended,58.89,False,1995,89.6,2,Medium,Standard
Jack Daniel's NAS Rum Cask,Jack Daniel's,Bourbon,0,44.1,Tennessee,Rum,Single Cask,406.2,False,2013,86.0,1,Medium,Luxury
Jack Daniel's 12 Sherry Cask,Jack Daniel's,Irish,12,59.1,Cork,Sherry,Single Malt,66.64,True,1999,97.9,3,Excelent,Standard
Ardbeg 23 Wine Cask,Ardbeg,Bourbon,23,47.3,Kentucky,Wine,Cask Strength,105.41,False,2007,92.6,1,High,Premium
Jameson 25 Port Cask,Jameson,Bourbon,25,55.4,Kentucky,Port,Single Cask,76.01,False,2016,100.1,2,Excelent,Standard
Lagavulin 25 Port Cask,Lagavulin,Japanese,25,49.8,Honshu,Port,Blended,111.43,False,1991,95.2,0,Excelent,Premium
Buffalo Trace 5 Bourbon Cask,Buffalo Trace,Rye,5,44.9,Canada,Bourbon,Single Cask,219.15,False,2017,88.7,0,Medium,Exclusive
Highland Park 20 Wine Cask,Highland Park,Rye,20,45.3,USA,Wine,Single Cask,89.68,False,1996,96.0,5,Excelent,Premium
Yamazaki 30 Rum Cask,Yamazaki,Bourbon,30,43.3,Kentucky,Rum,Single Cask,467.52,False,2005,89.6,0,Medium,Luxury
Lagavulin 19 Port Cask,Lagavulin,Irish,19,46.5,Dublin,Port,Cask Strength,100.13,False,2005,86.9,0,Medium,Premium
Jack Daniel's 3 Rum Cask,Jack Daniel's,Rye,3,53.1,USA,Rum,Blended,95.72,False,2009,80.7,1,Low,Premium
Ardbeg 5 Bourbon Cask,Ardbeg,Japanese,5,42.6,Honshu,Bourbon,Blended,62.91,False,1998,91.7,1,High,Standard
Lagavulin 22 Rum Cask,Lagavulin,Scotch,22,49.4,Islay,Rum,Single Malt,52.3,False,2019,93.8,0,High,Standard
Jameson 16 Port Cask,Jameson,Bourbon,16,52.9,Tennessee,Port,Cask Strength,34.57,False,2014,89.0,1,Medium,Basic
Ardbeg 4 Rum Cask,Ardbeg,Rye,4,54.5,Canada,Rum,Blended,100.25,False,2017,88.1,3,Medium,Premium
Highland Park 19 Sherry Cask,Highland Park,Scotch,19,52.4,Lowlands,Sherry,Single Malt,96.71,False,2010,90.2,2,High,Premium
Balvenie 23 Rum Cask,Balvenie,Irish,23,59.2,Dublin,Rum,Single Cask,474.43,False,2015,88.6,2,Medium,Luxury
Jameson 30 Wine Cask,Jameson,Japanese,30,46.2,Hokkaido,Wine,Single Malt,70.76,False,2009,96.5,1,Excelent,Standard
Buffalo Trace 11 Port Cask,Buffalo Trace,Irish,11,53.4,Cork,Port,Cask Strength,127.23,False,2013,87.0,1,Medium,Premium
Buffalo Trace 18 Rum Cask,Buffalo Trace,Japanese,18,41.0,Hokkaido,Rum,Single Malt,30.41,False,2003,94.8,0,High,Basic
Highland Park 9 Sherry Cask,Highland Park,Rye,9,43.4,Canada,Sherry,Cask Strength,101.65,False,2013,87.0,2,Medium,Premium
Macallan 13 Port Cask,Macallan,Rye,13,49.0,USA,Port,Single Cask,56.13,True,1990,90.9,0,High,Standard
Glenfiddich 8 Rum Cask,Glenfiddich,Irish,8,59.6,Cork,Rum,Cask Strength,34.11,True,1997,85.7,4,Medium,Basic
Glenfiddich 25 Sherry Cask,Glenfiddich,Bourbon,25,51.4,Tennessee,Sherry,Blended,65.34,False,2010,96.2,1,Excelent,Standard
Balvenie 22 Sherry Cask,Balvenie,Scotch,22,52.8,Highlands,Sherry,Cask Strength,245.35,False,2000,91.2,3,High,Exclusive
Buffalo Trace 9 Rum Cask,Buffalo Trace,Irish,9,57.2,Cork,Rum,Single Malt,107.06,False,1995,93.4,4,High,Premium
Highland Park 7 Wine Cask,Highland Park,Bourbon,7,44.2,Tennessee,Wine,Single Cask,61.07,False,1995,90.2,1,High,Standard
Lagavulin 4 Rum Cask,Lagavulin,Rye,4,56.0,USA,Rum,Blended,123.74,False,2004,98.4,1,Excelent,Premium
Yamazaki 16 Bourbon Cask,Yamazaki,Irish,16,56.4,Dublin,Bourbon,Single Cask,48.48,True,2019,93.6,0,High,Basic
Buffalo Trace 22 Bourbon Cask,Buffalo Trace,Bourbon,22,43.8,Tennessee,Bourbon,Single Cask,319.54,False,2010,92.6,3,High,Luxury
Jameson 26 Rum Cask,Jameson,Japanese,26,56.8,Hokkaido,Rum,Cask Strength,57.81,True,2019,94.1,1,High,Standard
Buffalo Trace 17 Wine Cask,Buffalo Trace,Japanese,17,41.5,Hokkaido,Wine,Blended,37.77,True,2021,91.8,2,High,Basic
Balvenie 30 Wine Cask,Balvenie,Bourbon,30,46.8,Kentucky,Wine,Single Cask,36.73,False,1990,95.1,2,Excelent,Basic
Jameson 5 Rum Cask,Jameson,Japanese,5,46.7,Honshu,Rum,Single Cask,125.29,False,1990,91.6,2,High,Premium
Jameson 7 Rum Cask,Jameson,Japanese,7,41.6,Honshu,Rum,Single Cask,33.87,False,1996,90.8,1,High,Basic
Ardbeg 8 Sherry Cask,Ardbeg,Irish,8,44.7,Dublin,Sherry,Blended,259.89,False,2004,93.4,3,High,Exclusive
Highland Park 30 Rum Cask,Highland Park,Irish,30,56.8,Dublin,Rum,Cask Strength,329.85,False,2010,98.6,2,Excelent,Luxury
Balvenie 3 Wine Cask,Balvenie,Irish,3,59.4,Dublin,Wine,Blended,109.82,False,2004,87.8,0,Medium,Premium
Macallan 30 Port Cask,Macallan,Japanese,30,42.1,Honshu,Port,Single Cask,91.59,False,1990,100.2,1,Excelent,Premium
Macallan 13 Sherry Cask,Macallan,Bourbon,13,58.8,Tennessee,Sherry,Cask Strength,313.86,False,2007,91.6,2,High,Luxury
Jameson 10 Sherry Cask,Jameson,Japanese,10,57.8,Honshu,Sherry,Blended,155.83,False,2008,95.8,2,Excelent,Exclusive
Jameson NAS Sherry Cask,Jameson,Rye,0,56.7,Canada,Sherry,Cask Strength,84.14,True,2024,89.4,3,Medium,Standard
Yamazaki 23 Bourbon Cask,Yamazaki,Scotch,23,49.8,Islay,Bourbon,Cask Strength,309.77,False,1999,92.6,1,High,Luxury
Balvenie 20 Sherry Cask,Balvenie,Bourbon,20,53.7,Kentucky,Sherry,Cask Strength,70.68,False,1997,95.1,2,Excelent,Standard
Highland Park 6 Sherry Cask,Highland Park,Bourbon,6,43.0,Kentucky,Sherry,Single Cask,102.95,False,2005,92.8,5,High,Premium
Yamazaki 25 Sherry Cask,Yamazaki,Japanese,25,47.9,Honshu,Sherry,Blended,75.36,False,1991,86.1,0,Medium,Standard
Lagavulin 15 Wine Cask,Lagavulin,Irish,15,49.2,Cork,Wine,Blended,36.05,False,2002,96.2,1,Excelent,Basic
Balvenie 14 Bourbon Cask,Balvenie,Bourbon,14,42.8,Tennessee,Bourbon,Single Malt,90.19,True,2011,89.4,1,Medium,Premium
Lagavulin 22 Sherry Cask,Lagavulin,Bourbon,22,46.5,Kentucky,Sherry,Single Malt,126.45,False,1998,93.2,1,High,Premium
Yamazaki 12 Bourbon Cask,Yamazaki,Bourbon,12,41.5,Tennessee,Bourbon,Single Malt,43.02,False,2002,92.8,2,High,Basic
Buffalo Trace 22 Bourbon Cask,Buffalo Trace,Scotch,22,51.8,Highlands,Bourbon,Single Cask,366.73,False,2025,91.7,2,High,Luxury
Macallan 24 Sherry Cask,Macallan,Rye,24,42.5,Canada,Sherry,Single Malt,86.11,False,2012,92.0,0,High,Standard
Macallan 9 Port Cask,Macallan,Bourbon,9,45.5,Tennessee,Port,Blended,35.58,False,2017,86.2,2,Medium,Basic
Macallan 17 Bourbon Cask,Macallan,Bourbon,17,48.6,Kentucky,Bourbon,Cask Strength,364.91,False,1999,91.0,1,High,Luxury
Glenfiddich 17 Sherry Cask,Glenfiddich,Japanese,17,43.5,Honshu,Sherry,Cask Strength,111.3,False,2001,86.5,3,Medium,Premium
Lagavulin 21 Port Cask,Lagavulin,Bourbon,21,50.3,Tennessee,Port,Single Cask,61.03,False,2017,95.1,1,Excelent,Standard
Ardbeg 22 Port Cask,Ardbeg,Scotch,22,40.1,Islay,Port,Cask Strength,48.72,False,1996,90.6,0,High,Basic
Yamazaki 24 Bourbon Cask,Yamazaki,Scotch,24,58.6,Speyside,Bourbon,Single Cask,51.02,False,1998,95.4,4,Excelent,Standard
Yamazaki 28 Rum Cask,Yamazaki,Bourbon,28,56.1,Tennessee,Rum,Single Cask,353.19,False,2024,97.8,2,Excelent,Luxury
Balvenie 8 Port Cask,Balvenie,Irish,8,53.9,Cork,Port,Cask Strength,26.07,False,1996,90.3,0,High,Basic
Glenfiddich 14 Sherry Cask,Glenfiddich,Irish,14,48.7,Dublin,Sherry,Cask Strength,99.15,False,2016,88.6,0,Medium,Premium
Balvenie 5 Port Cask,Balvenie,Rye,5,54.8,USA,Port,Single Cask,148.96,False,2016,82.0,1,Low,Exclusive
Balvenie 22 Wine Cask,Balvenie,Rye,22,52.6,Canada,Wine,Single Malt,63.51,True,2002,94.8,3,High,Standard
Jack Daniel's NAS Wine Cask,Jack Daniel's,Irish,0,47.5,Cork,Wine,Cask Strength,70.67,False,1997,90.0,2,High,Standard
Ardbeg 30 Wine Cask,Ardbeg,Scotch,30,49.2,Lowlands,Wine,Blended,96.97,False,2012,97.3,1,Excelent,Premium
Jack Daniel's 30 Wine Cask,Jack Daniel's,Rye,30,51.6,Canada,Wine,Single Cask,127.01,False,2010,99.0,3,Excelent,Premium
